timestamp,label,peer1_ledger_bytes,peer2_ledger_bytes,total_bytes
2026-03-17 08:58:18,ecdsa-write-run1,1693487505,1693487629,3386975134
2026-03-17 14:12:54,ecdsa-mixed-run1,3565407855,3565408318,7130816173
2026-03-17 14:46:57,ecdsa-write-run2,1697176640,1697176958,3394353598
2026-03-17 18:35:25,ecdsa-mixed-run2,3118317479,3118317308,6236634787
2026-03-17 19:44:30,ecdsa-write-run3,1678317988,1678318044,3356636032
2026-03-17 22:11:21,ecdsa-mixed-run3,3113543302,3113543088,6227086390
2026-03-18 06:31:43,ecdsa-mixed-run3,4537191108,4537190988,9074382096
2026-03-18 07:41:38,ecdsa-write-run3,1683909734,1683909834,3367819568
2026-03-18 10:25:19,ecdsa-write-prometheus,1612959233,1612959074,3225918307
2026-03-18 11:50:32,ecdsa-mixed-prometheus,3031052725,3031052458,6062105183
2026-03-19 12:50:17,mldsa65-write-run1,1683609382,1683609274,3367218656
2026-03-19 17:59:28,mldsa65-write-run2,1719113055,1719112844,3438225899
2026-03-19 18:32:43,mldsa65-write-run2,1615902037,1615900353,3231802390
2026-03-19 19:27:51,mldsa65-write-run3,1633280650,1633280745,3266561395
2026-03-20 00:22:14,mldsa65-mixed-run1,3005371143,3005371111,6010742254
2026-03-20 01:41:26,mldsa65-mixed-run2,4391778144,4391776125,8783554269
2026-03-20 03:01:28,mldsa65-mixed-run3,5776825814,5776825734,11553651548
2026-03-20 08:59:58,mldsa44-write-run1,1648344476,1648344801,3296689277
2026-03-20 09:57:25,mldsa44-write-run2,1637895414,1637896636,3275792050
2026-03-20 10:49:55,mldsa44-write-run3,1613183862,1613183633,3226367495
2026-03-20 15:28:52,mldsa44-mixed-run1,204128,204128,408256
2026-03-20 19:45:06,mldsa44-mixed-run1,1412052556,1412052374,2824104930
2026-03-20 21:01:51,mldsa44-mixed-run2,2823772720,2823772735,5647545455
2026-03-21 01:16:04,mldsa44-mixed-run3,4231308985,4231308272,8462617257
2026-03-21 01:51:16,fndsa512-write-run1,1683333559,1683333503,3366667062
2026-03-21 20:32:32,fndsa512-write-run2,1661802628,1661802159,3323604787
2026-03-21 21:13:39,fndsa512-write-run3,1663362642,1663362808,3326725450
2026-03-21 23:24:11,fndsa512-mixed-run1,3069823838,3069822360,6139646198
2026-03-22 00:37:13,fndsa512-mixed-run2,4475491333,4475491703,8950983036
